601132,127.0.0.1,GET,http://localhost:8000/perceptions,1511528196,,200
057c57,127.0.0.1,GET,http://localhost:8000/perceptions,1511529068,,200
4eae36,127.0.0.1,GET,http://localhost:8000/login,1511529212,,200
09440f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529212,fea333,200
fea333,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529212,,404
bfa8ed,127.0.0.1,GET,http://localhost:8000/perceptions,1511529429,,200
359238,127.0.0.1,GET,http://localhost:8000/perceptions,1511529493,,200
876702,127.0.0.1,GET,http://localhost:8000/perceptions,1511529690,,200
305eca,127.0.0.1,GET,http://localhost:8000/perceptions,1511529701,,200
cfdadc,127.0.0.1,GET,http://localhost:8000/perceptions,1511529722,,200
e4c594,127.0.0.1,GET,http://localhost:8000/login,1511529746,,200
6b72bc,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529746,11cb5c,200
11cb5c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529746,,404
08549f,127.0.0.1,GET,http://localhost:8000/accueil,1511529752,,200
0a76bf,127.0.0.1,GET,http://localhost:8000/perceptions,1511529756,,200
ff5838,127.0.0.1,GET,http://localhost:8000/stock,1511529757,,200
4e237a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529757,221abe,200
221abe,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529757,,404
0d8db1,127.0.0.1,GET,http://localhost:8000/bd,1511529758,,200
d989cb,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529758,3442e3,200
3442e3,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529758,,404
9f351b,127.0.0.1,GET,http://localhost:8000/aide,1511529759,,200
27d2f8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529759,762520,200
762520,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529759,,404
15b8fd,127.0.0.1,GET,http://localhost:8000/perceptions,1511529760,,200
1d32d0,127.0.0.1,GET,http://localhost:8000/perceptions,1511529929,,200
6dbacc,127.0.0.1,GET,http://localhost:8000/perceptions,1511529948,,200
dd2582,127.0.0.1,GET,http://localhost:8000/perceptions,1511529979,,200
a3b729,127.0.0.1,GET,http://localhost:8000/perceptions,1511530009,,200
d3d624,127.0.0.1,GET,http://localhost:8000/perceptions,1511530081,,200
6da8c9,127.0.0.1,GET,http://localhost:8000/perceptions,1511530624,,200
8f389f,127.0.0.1,GET,http://localhost:8000/perceptions,1511530803,,200
2cd107,127.0.0.1,GET,http://localhost:8000/perceptions,1511531054,,200
c49d70,127.0.0.1,GET,http://localhost:8000/login,1511531057,,200
c50b3d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511531057,441d7c,200
441d7c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511531057,,404
89cde6,127.0.0.1,GET,http://localhost:8000/accueil,1511531059,,200
40b1e5,127.0.0.1,GET,http://localhost:8000/perceptions,1511531061,,200
876e0c,127.0.0.1,GET,http://localhost:8000/accueil,1511531069,,200
129efb,127.0.0.1,GET,http://localhost:8000/perceptions,1511531237,,200
0b9fea,127.0.0.1,GET,http://localhost:8000/accueil,1511531345,,200
8aca06,127.0.0.1,GET,http://localhost:8000/perceptions,1511531355,,200
c4151d,127.0.0.1,GET,http://localhost:8000/accueil,1511531424,,200
f15451,127.0.0.1,GET,http://localhost:8000/perceptions,1511531467,,200
b50fac,127.0.0.1,GET,http://localhost:8000/accueil,1511531477,,200
4e283c,127.0.0.1,GET,http://localhost:8000/perceptions,1511532660,,200
d5962e,127.0.0.1,GET,http://localhost:8000/stock,1511532661,,200
a1d78d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511532661,0e2bee,200
0e2bee,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511532661,,404
286edb,127.0.0.1,GET,http://localhost:8000/perceptions,1511533379,,200
f7e19b,127.0.0.1,GET,http://localhost:8000/accueil,1511533379,,200
ed215c,127.0.0.1,GET,http://localhost:8000/perceptions,1511533430,,200
f1cde4,127.0.0.1,GET,http://localhost:8000/perceptions,1511533657,,200
94523f,127.0.0.1,GET,http://localhost:8000/accueil,1511533681,,200
67cdbf,127.0.0.1,GET,http://localhost:8000/login,1511533685,,200
a528b2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533685,30c515,200
30c515,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533685,,404
4d2018,127.0.0.1,GET,http://localhost:8000/login,1511533756,,200
be1f14,127.0.0.1,GET,http://localhost:8000/img/icon_bleu.png,1511533756,cd3e9f,200
cd3e9f,127.0.0.1,GET,http://localhost:8000/img/icon_bleu.png,1511533756,,404
f1ed64,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533756,43338c,200
43338c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533756,,404
fb95c8,127.0.0.1,GET,http://localhost:8000/img/icon_bleu.png,1511533758,6bd041,200
6bd041,127.0.0.1,GET,http://localhost:8000/img/icon_bleu.png,1511533758,,404
ee884a,127.0.0.1,GET,http://localhost:8000/login,1511533781,,200
2d12b2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533782,5f06d3,200
5f06d3,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533782,,404
a5a816,127.0.0.1,GET,http://localhost:8000/login,1511533814,,200
c9743b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533814,f8cba8,200
f8cba8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533814,,404
d4a5e3,127.0.0.1,GET,http://localhost:8000/login,1511533838,,200
83e0ea,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533838,df744b,200
df744b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533838,,404
475343,127.0.0.1,GET,http://localhost:8000/login,1511533853,,200
1493d6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533853,f3f53f,200
f3f53f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533853,,404
5449a1,127.0.0.1,GET,http://localhost:8000/login,1511533866,,200
f3a143,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533867,7b85c2,200
7b85c2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533867,,404
456b02,127.0.0.1,GET,http://localhost:8000/login,1511533903,,200
e4f4f2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533903,32f802,200
32f802,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533903,,404
5b11b7,127.0.0.1,GET,http://localhost:8000/login,1511533923,,200
a93f64,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533923,ac6ab2,200
ac6ab2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511533923,,404
4e5c77,127.0.0.1,GET,http://localhost:8000/accueil,1511533990,,200
850d50,127.0.0.1,GET,http://localhost:8000/perceptions,1511533998,,200
123e79,127.0.0.1,GET,http://localhost:8000/accueil,1511534011,,200
39350c,127.0.0.1,GET,http://localhost:8000/perceptions,1511534012,,200
96b21a,127.0.0.1,GET,http://localhost:8000/perceptions,1511534042,,200
799b15,127.0.0.1,GET,http://localhost:8000/perceptions,1511534079,,200
0f7c9e,127.0.0.1,GET,http://localhost:8000/perceptions,1511534259,,200
40508d,127.0.0.1,GET,http://localhost:8000/,1511538503,,302
d4e998,127.0.0.1,GET,http://localhost:8000/login,1511538504,,200
6be408,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511538504,5214f8,200
5214f8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511538504,,404
0074c5,127.0.0.1,GET,http://localhost:8000/accueil,1511538512,,200
14ebe8,127.0.0.1,GET,http://localhost:8000/,1511538857,,302
f770f4,127.0.0.1,GET,http://localhost:8000/login,1511538857,,200
0a968b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511538857,8fbf3c,200
8fbf3c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511538857,,404
0bdaf4,127.0.0.1,GET,http://localhost:8000/accueil,1511538859,,200
e7f550,127.0.0.1,GET,http://localhost:8000/accueil,1511538911,,200
a7c5a0,127.0.0.1,GET,http://localhost:8000/perceptions,1511539014,,200
c4c3f3,127.0.0.1,GET,http://localhost:8000/perceptions,1511539509,,200
db361d,127.0.0.1,GET,http://localhost:8000/,1511549246,,302
4d242f,127.0.0.1,GET,http://localhost:8000/login,1511549247,,200
524c4d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511549247,f953bf,200
f953bf,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511549247,,404
5c1755,127.0.0.1,GET,http://localhost:8000/accueil,1511549258,,200
e2de9e,127.0.0.1,GET,http://localhost:8000/perceptions,1511549266,,200
260833,127.0.0.1,GET,http://localhost:8000/,1511554252,,302
f9ad56,127.0.0.1,GET,http://localhost:8000/login,1511554252,,200
909861,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554252,5e7ba8,200
5e7ba8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554252,,404
097af9,127.0.0.1,GET,http://localhost:8000/accueil,1511554264,,200
5a1486,127.0.0.1,GET,http://localhost:8000/login,1511554273,,200
471707,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554273,b8a5ce,200
b8a5ce,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554273,,404
517bbb,127.0.0.1,GET,http://localhost:8000/accueil,1511554278,,200
1afbd9,127.0.0.1,GET,http://localhost:8000/perceptions,1511554280,,200
ab780c,127.0.0.1,GET,http://localhost:8000/stock,1511554286,,200
1964fc,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554286,02ac07,200
02ac07,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554286,,404
6a6ada,127.0.0.1,GET,http://localhost:8000/bd,1511554287,,200
9ac20f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554287,aaae7f,200
aaae7f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554287,,404
992dfc,127.0.0.1,GET,http://localhost:8000/aide,1511554290,,200
cc3d58,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554290,0389db,200
0389db,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511554290,,404
c94fce,127.0.0.1,GET,http://localhost:8000/accueil,1511554292,,200
d21e39,127.0.0.1,GET,http://localhost:8000/perceptions,1511555508,,200
8a636e,127.0.0.1,GET,http://localhost:8000/perceptions,1511555540,,200
920073,127.0.0.1,GET,http://localhost:8000/accueil,1511555550,,200
4bbfda,127.0.0.1,GET,http://localhost:8000/stock,1511555551,,200
45ef1d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511555552,7d67eb,200
7d67eb,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511555552,,404
507801,127.0.0.1,GET,http://localhost:8000/bd,1511555552,,200
d226db,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511555552,21738f,200
21738f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511555552,,404
d9a084,127.0.0.1,GET,http://localhost:8000/aide,1511555553,,200
bd7d85,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511555553,0f4abb,200
0f4abb,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511555553,,404
caeaf9,127.0.0.1,GET,http://localhost:8000/accueil,1511555554,,200
680689,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511555574,162bbc,200
162bbc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511555574,,404
da38df,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511555574,c308bd,200
c308bd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511555574,,404
6e3a69,127.0.0.1,GET,http://localhost:8000/accueil,1511555639,,200
991ad8,127.0.0.1,GET,http://localhost:8000/accueil,1511555663,,200
3d6a80,127.0.0.1,GET,http://localhost:8000/accueil,1511555736,,200
f2b144,127.0.0.1,GET,http://localhost:8000/accueil,1511555772,,200
a64873,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511555776,14307c,200
14307c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511555776,,404
de5208,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511555776,b9cc6b,200
b9cc6b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511555776,,404
2acfb8,127.0.0.1,GET,http://localhost:8000/perceptions,1511555825,,200
65ddbc,127.0.0.1,GET,http://localhost:8000/perceptions,1511555923,,200
813dcb,127.0.0.1,GET,http://localhost:8000/perceptions,1511556120,,200
e91f21,127.0.0.1,GET,http://localhost:8000/perceptions,1511556524,,200
7a8482,127.0.0.1,GET,http://localhost:8000/perceptions,1511556662,,200
d6cc17,127.0.0.1,GET,http://localhost:8000/login,1511556668,,200
e1f6ff,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511556668,10a301,200
10a301,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511556668,,404
ca982b,127.0.0.1,GET,http://localhost:8000/perceptions,1511556737,,200
79b074,127.0.0.1,GET,http://localhost:8000/perceptions,1511556759,,200
f3f4ba,127.0.0.1,GET,http://localhost:8000/perceptions,1511556963,,200
118290,127.0.0.1,GET,http://localhost:8000/stock,1511556967,,200
69b324,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511556967,725e68,200
725e68,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511556967,,404
a90598,127.0.0.1,GET,http://localhost:8000/perceptions,1511556968,,200
ffc77e,127.0.0.1,GET,http://localhost:8000/perceptions,1511557220,,200
1cd141,127.0.0.1,GET,http://localhost:8000/perceptions,1511557239,,200
fc5ad4,127.0.0.1,GET,http://localhost:8000/perceptions,1511557245,,200
02a572,127.0.0.1,GET,http://localhost:8000/perceptions,1511557631,,200
92a0d8,127.0.0.1,GET,http://localhost:8000/perceptions,1511557903,,200
12cd27,127.0.0.1,GET,http://localhost:8000/perceptions,1511557972,,200
90bd26,127.0.0.1,GET,http://localhost:8000/perceptions,1511557991,,200
37e9d5,127.0.0.1,GET,http://localhost:8000/perceptions,1511558033,,200
7fb7fb,127.0.0.1,GET,http://localhost:8000/perceptions,1511558045,,200
d96ec7,127.0.0.1,GET,http://localhost:8000/perceptions,1511558121,,200
d39c8e,127.0.0.1,GET,http://localhost:8000/perceptions,1511558123,,200
707c8a,127.0.0.1,GET,http://localhost:8000/perceptions,1511558124,,200
6dd243,127.0.0.1,GET,http://localhost:8000/perceptions,1511558124,,200
ff59b6,127.0.0.1,GET,http://localhost:8000/perceptions,1511558125,,200
c2bcb2,127.0.0.1,GET,http://localhost:8000/perceptions,1511558136,,200
41b96b,127.0.0.1,GET,http://localhost:8000/perceptions,1511558137,,200
70eb87,127.0.0.1,GET,http://localhost:8000/perceptions,1511558138,,200
b0d4e6,127.0.0.1,GET,http://localhost:8000/perceptions,1511558138,,200
a5aca5,127.0.0.1,GET,http://localhost:8000/perceptions,1511558139,,200
ee71e1,127.0.0.1,GET,http://localhost:8000/perceptions,1511558139,,200
236a59,127.0.0.1,GET,http://localhost:8000/perceptions,1511558144,,200
7d0719,127.0.0.1,GET,http://localhost:8000/perceptions,1511558145,,200
05f002,127.0.0.1,GET,http://localhost:8000/,1511613303,,302
602444,127.0.0.1,GET,http://localhost:8000/login,1511613303,,200
526a65,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613304,e5a7ec,200
e5a7ec,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613304,,404
f50e57,127.0.0.1,GET,http://localhost:8000/accueil,1511613307,,200
b727aa,127.0.0.1,GET,http://localhost:8000/perceptions,1511613317,,200
2b36b0,127.0.0.1,GET,http://localhost:8000/stock,1511613319,,200
278474,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613319,2d632b,200
2d632b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613319,,404
98f4e6,127.0.0.1,GET,http://localhost:8000/bd,1511613319,,200
e802c9,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613320,fb4a98,200
fb4a98,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613320,,404
95b465,127.0.0.1,GET,http://localhost:8000/aide,1511613321,,200
0e12c6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613321,fb8bbf,200
fb8bbf,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613321,,404
b1a5f9,127.0.0.1,GET,http://localhost:8000/stock,1511613321,,200
217415,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613322,75b64f,200
75b64f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613322,,404
3d4859,127.0.0.1,GET,http://localhost:8000/bd,1511613610,,200
d45660,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613611,3825e6,200
3825e6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613611,,404
f5e011,127.0.0.1,GET,http://localhost:8000/stock,1511613611,,200
1324a8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613611,663f19,200
663f19,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613611,,404
76366a,127.0.0.1,GET,http://localhost:8000/bd,1511613630,,200
2923dd,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613630,990186,200
990186,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613630,,404
c8afda,127.0.0.1,GET,http://localhost:8000/stock,1511613634,,200
dae0cd,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613634,aca0e0,200
aca0e0,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511613634,,404
6ad22b,127.0.0.1,GET,http://localhost:8000/perceptions,1511614031,,200
b85a3d,127.0.0.1,GET,http://localhost:8000/perceptions,1511614100,,200
bf2664,127.0.0.1,GET,http://localhost:8001/,1511942479,,302
b2597d,127.0.0.1,GET,http://localhost:8001/login,1511942479,,200
34c07d,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942479,420422,200
420422,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942479,,404
82bb3a,127.0.0.1,GET,http://localhost:8001/accueil,1511942483,,200
7f8e99,127.0.0.1,GET,http://localhost:8001/perceptions,1511942485,,200
f2798a,127.0.0.1,GET,http://localhost:8001/stock,1511942488,,200
6feccf,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942488,48a986,200
48a986,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942488,,404
f66244,127.0.0.1,GET,http://localhost:8001/bd,1511942490,,200
e83c17,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942490,15d1a7,200
15d1a7,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942490,,404
8ba842,127.0.0.1,GET,http://localhost:8001/aide,1511942491,,200
88eba6,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942491,cb2268,200
cb2268,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942491,,404
443d09,127.0.0.1,GET,http://localhost:8001/login,1511942493,,200
3b22d0,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942493,d36d21,200
d36d21,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1511942493,,404
5af064,127.0.0.1,GET,http://localhost:8000/,1512034441,,302
948318,127.0.0.1,GET,http://localhost:8000/login,1512034441,,200
194424,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034441,c09e9e,200
c09e9e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034441,,404
16fae7,127.0.0.1,GET,http://localhost:8000/accueil,1512034442,,200
4d595e,127.0.0.1,GET,http://localhost:8000/perceptions,1512034448,,200
258970,127.0.0.1,GET,http://localhost:8000/stock,1512034449,,200
bed2ca,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034450,00931a,200
00931a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034450,,404
abf14a,127.0.0.1,GET,http://localhost:8000/bd,1512034450,,200
d43b4e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034450,51e240,200
51e240,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034450,,404
fb90a8,127.0.0.1,GET,http://localhost:8000/aide,1512034451,,200
5a9a7c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034451,307ee5,200
307ee5,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034451,,404
7dda2d,127.0.0.1,GET,http://localhost:8000/bd,1512034451,,200
61eee1,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034451,42278e,200
42278e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034451,,404
9fdb9a,127.0.0.1,GET,http://localhost:8000/stock,1512034452,,200
47dabc,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034452,10ef69,200
10ef69,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034452,,404
7cdc12,127.0.0.1,GET,http://localhost:8000/stock,1512034453,,200
54d857,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034453,48dca1,200
48dca1,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034453,,404
d31e2d,127.0.0.1,GET,http://localhost:8000/perceptions,1512034453,,200
ec2ccc,127.0.0.1,GET,http://localhost:8000/accueil,1512034462,,200
7427a1,127.0.0.1,GET,http://localhost:8000/perceptions,1512034462,,200
362088,127.0.0.1,GET,http://localhost:8000/accueil,1512034463,,200
105075,127.0.0.1,GET,http://localhost:8000/accueil,1512034708,,200
9713fa,127.0.0.1,GET,http://localhost:8000/accueil,1512034717,,200
23e488,127.0.0.1,GET,http://localhost:8000/accueil,1512034724,,200
7e8280,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034747,fafccf,200
fafccf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034747,,404
b42768,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034747,94b798,200
94b798,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034747,,404
f3e01a,127.0.0.1,GET,http://localhost:8000/accueil,1512034776,,200
fee351,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034776,6eeb0c,200
6eeb0c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034776,,404
03c1f8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034777,d24516,200
d24516,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034777,,404
d20ac3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034834,f1e36a,200
f1e36a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034834,,404
66d746,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034835,10e714,200
10e714,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034835,,404
7db588,127.0.0.1,GET,http://localhost:8000/perceptions,1512034847,,200
836b18,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034848,840986,200
840986,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034848,,404
68a376,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034848,c85f5c,200
c85f5c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034848,,404
e9539b,127.0.0.1,GET,http://localhost:8000/stock,1512034848,,200
760368,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034848,0f12be,200
0f12be,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034848,,404
8fc683,127.0.0.1,GET,http://localhost:8000/bd,1512034848,,200
9d381a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034849,07c2d6,200
07c2d6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512034849,,404
ac6fe7,127.0.0.1,GET,http://localhost:8000/perceptions,1512034849,,200
ab317d,127.0.0.1,GET,http://localhost:8000/perceptions,1512034849,,200
aad243,127.0.0.1,GET,http://localhost:8000/accueil,1512034850,,200
a34638,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034850,70c583,200
70c583,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034850,,404
7f3ce0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034850,67eac5,200
67eac5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034850,,404
538ccf,127.0.0.1,GET,http://localhost:8000/accueil,1512034879,,200
a5dd1a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034879,906a38,200
906a38,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512034879,,404
35da85,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034879,d6e9dc,200
d6e9dc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512034879,,404
cad244,127.0.0.1,GET,http://localhost:8000/perceptions,1512034969,,200
2eae6c,127.0.0.1,GET,http://localhost:8000/perceptions,1512035151,,200
563172,127.0.0.1,GET,http://localhost:8000/perceptions,1512035165,,200
b10b58,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035168,82d800,200
82d800,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035168,,404
cb2f2c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035168,04524b,200
04524b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035168,,404
cfa504,127.0.0.1,GET,http://localhost:8000/perceptions,1512035629,,200
6d0a52,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035630,aedede,200
aedede,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035630,,404
56adb6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035630,e82d33,200
e82d33,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035630,,404
c29241,127.0.0.1,GET,http://localhost:8000/perceptions,1512035801,,200
cc1724,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035801,bb143a,200
bb143a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035801,,404
3c378f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035801,2723cc,200
2723cc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035801,,404
98a402,127.0.0.1,GET,http://localhost:8000/perceptions,1512035822,,200
2f3bf7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035822,9a4c60,200
9a4c60,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035822,,404
b56525,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035822,6deb8a,200
6deb8a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035822,,404
947fc6,127.0.0.1,GET,http://localhost:8000/perceptions,1512035850,,200
ef2108,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035850,d0a027,200
d0a027,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035850,,404
854ae7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035851,da9ea6,200
da9ea6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035851,,404
cc0718,127.0.0.1,GET,http://localhost:8000/perceptions,1512035877,,200
f11fca,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035877,477262,200
477262,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035877,,404
