601132,127.0.0.1,GET,http://localhost:8000/perceptions,1511528196,,200
057c57,127.0.0.1,GET,http://localhost:8000/perceptions,1511529068,,200
4eae36,127.0.0.1,GET,http://localhost:8000/login,1511529212,,200
09440f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529212,fea333,200
fea333,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529212,,404
bfa8ed,127.0.0.1,GET,http://localhost:8000/perceptions,1511529429,,200
359238,127.0.0.1,GET,http://localhost:8000/perceptions,1511529493,,200
876702,127.0.0.1,GET,http://localhost:8000/perceptions,1511529690,,200
305eca,127.0.0.1,GET,http://localhost:8000/perceptions,1511529701,,200
cfdadc,127.0.0.1,GET,http://localhost:8000/perceptions,1511529722,,200
e4c594,127.0.0.1,GET,http://localhost:8000/login,1511529746,,200
6b72bc,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529746,11cb5c,200
11cb5c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529746,,404
08549f,127.0.0.1,GET,http://localhost:8000/accueil,1511529752,,200
0a76bf,127.0.0.1,GET,http://localhost:8000/perceptions,1511529756,,200
ff5838,127.0.0.1,GET,http://localhost:8000/stock,1511529757,,200
4e237a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529757,221abe,200
221abe,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529757,,404
0d8db1,127.0.0.1,GET,http://localhost:8000/bd,1511529758,,200
d989cb,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529758,3442e3,200
3442e3,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529758,,404
9f351b,127.0.0.1,GET,http://localhost:8000/aide,1511529759,,200
27d2f8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529759,762520,200
762520,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511529759,,404
15b8fd,127.0.0.1,GET,http://localhost:8000/perceptions,1511529760,,200
1d32d0,127.0.0.1,GET,http://localhost:8000/perceptions,1511529929,,200
6dbacc,127.0.0.1,GET,http://localhost:8000/perceptions,1511529948,,200
dd2582,127.0.0.1,GET,http://localhost:8000/perceptions,1511529979,,200
a3b729,127.0.0.1,GET,http://localhost:8000/perceptions,1511530009,,200
d3d624,127.0.0.1,GET,http://localhost:8000/perceptions,1511530081,,200
6da8c9,127.0.0.1,GET,http://localhost:8000/perceptions,1511530624,,200
8f389f,127.0.0.1,GET,http://localhost:8000/perceptions,1511530803,,200
2cd107,127.0.0.1,GET,http://localhost:8000/perceptions,1511531054,,200
c49d70,127.0.0.1,GET,http://localhost:8000/login,1511531057,,200
c50b3d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511531057,441d7c,200
441d7c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511531057,,404
89cde6,127.0.0.1,GET,http://localhost:8000/accueil,1511531059,,200
40b1e5,127.0.0.1,GET,http://localhost:8000/perceptions,1511531061,,200
876e0c,127.0.0.1,GET,http://localhost:8000/accueil,1511531069,,200
129efb,127.0.0.1,GET,http://localhost:8000/perceptions,1511531237,,200
0b9fea,127.0.0.1,GET,http://localhost:8000/accueil,1511531345,,200
8aca06,127.0.0.1,GET,http://localhost:8000/perceptions,1511531355,,200
c4151d,127.0.0.1,GET,http://localhost:8000/accueil,1511531424,,200
f15451,127.0.0.1,GET,http://localhost:8000/perceptions,1511531467,,200
b50fac,127.0.0.1,GET,http://localhost:8000/accueil,1511531477,,200
